Trainable parameters: 21616033
Epoch 1 {'loss': 0.41418, 'rec_l1': 0.00623, 'rec_bce': 0.3272, 'rec_edge': 0.01159, 'rec_kl': 0.0329, 'trans_lowfreq': 0.00467, 'trans_edge': 0.01307, 'trans_kl': 0.0329, 'tv': 0.04033, 'diversity': 0.00751, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.00783}
Epoch 2 {'loss': 0.36705, 'rec_l1': 0.00266, 'rec_bce': 0.32592, 'rec_edge': 0.00633, 'rec_kl': 0.00034, 'trans_lowfreq': 0.00149, 'trans_edge': 0.00953, 'trans_kl': 0.00034, 'tv': 0.04495, 'diversity': 0.00029, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01483}
Epoch 3 {'loss': 0.35932, 'rec_l1': 0.00212, 'rec_bce': 0.32589, 'rec_edge': 0.00508, 'rec_kl': 9e-05, 'trans_lowfreq': 0.00119, 'trans_edge': 0.00838, 'trans_kl': 9e-05, 'tv': 0.04544, 'diversity': 0.00021, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01489}
Epoch 4 {'loss': 0.35517, 'rec_l1': 0.00182, 'rec_bce': 0.32586, 'rec_edge': 0.00444, 'rec_kl': 5e-05, 'trans_lowfreq': 0.00101, 'trans_edge': 0.00782, 'trans_kl': 5e-05, 'tv': 0.04566, 'diversity': 0.00018, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01491}
Epoch 5 {'loss': 0.35235, 'rec_l1': 0.00162, 'rec_bce': 0.32585, 'rec_edge': 0.00401, 'rec_kl': 3e-05, 'trans_lowfreq': 0.00088, 'trans_edge': 0.00744, 'trans_kl': 3e-05, 'tv': 0.0458, 'diversity': 0.00017, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01492}
Epoch 6 {'loss': 0.35059, 'rec_l1': 0.0015, 'rec_bce': 0.32584, 'rec_edge': 0.00371, 'rec_kl': 1e-05, 'trans_lowfreq': 0.00082, 'trans_edge': 0.00718, 'trans_kl': 1e-05, 'tv': 0.0459, 'diversity': 0.00015, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01493}
Epoch 7 {'loss': 0.34923, 'rec_l1': 0.0014, 'rec_bce': 0.32584, 'rec_edge': 0.00349, 'rec_kl': 1e-05, 'trans_lowfreq': 0.00076, 'trans_edge': 0.00698, 'trans_kl': 1e-05, 'tv': 0.04597, 'diversity': 0.00014, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01494}
Epoch 8 {'loss': 0.34808, 'rec_l1': 0.00132, 'rec_bce': 0.32583, 'rec_edge': 0.0033, 'rec_kl': 1e-05, 'trans_lowfreq': 0.00071, 'trans_edge': 0.00681, 'trans_kl': 1e-05, 'tv': 0.04603, 'diversity': 0.00013, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01494}
Epoch 9 {'loss': 0.34708, 'rec_l1': 0.00125, 'rec_bce': 0.32583, 'rec_edge': 0.00314, 'rec_kl': 1e-05, 'trans_lowfreq': 0.00067, 'trans_edge': 0.00667, 'trans_kl': 1e-05, 'tv': 0.04608, 'diversity': 0.00012, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01495}
Epoch 10 {'loss': 0.34624, 'rec_l1': 0.00119, 'rec_bce': 0.32582, 'rec_edge': 0.00299, 'rec_kl': 0.0, 'trans_lowfreq': 0.00065, 'trans_edge': 0.00654, 'trans_kl': 0.0, 'tv': 0.04612, 'diversity': 0.00011, 'cls': 0.0, 'target_conf': 0.0, 'delta': 0.01495}
